age,workclass,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,3,1,2,9,4,1,1,0,0,32.5,1,0
49,3,1,0,0,5,1,0,0,0,40.0,1,1
27,3,0,1,11,3,1,1,0,0,40.0,1,0
28,3,5,1,5,2,1,1,0,0,40.0,0,0
35,3,1,2,11,4,1,0,0,0,32.5,1,0
54,8,3,0,14,0,1,1,0,0,40.0,1,0
17,3,5,1,7,3,1,1,0,0,40.0,1,0
18,3,3,1,5,3,0,1,0,0,40.0,1,0
33,3,1,1,0,4,0,0,0,0,38.0,1,0
33,3,1,0,11,0,0,1,0,0,52.5,1,0
51,3,1,0,0,5,1,0,0,0,35.0,1,0
49,3,3,1,0,3,0,0,0,0,40.0,1,0
49,4,1,2,3,1,1,1,0,0,50.0,1,0
41,3,1,0,11,0,1,1,0,0,35.0,1,1
64,3,5,2,8,1,1,0,0,0,32.5,1,0
40,3,1,0,9,0,1,1,0,0,40.0,1,1
49,0,3,3,0,1,1,0,0,0,40.0,1,0
23,3,0,1,9,3,1,0,0,0,40.0,1,0
34,3,1,2,0,4,1,0,0,0,40.0,1,0
38,3,5,0,2,0,1,1,0,0,40.0,1,1
47,5,1,0,4,0,1,1,0,0,52.5,1,0
30,3,3,1,0,2,1,0,0,0,40.0,1,0
36,3,1,0,0,0,1,1,0,0,40.0,1,1
23,1,0,1,9,1,1,0,0,0,40.0,1,0
47,5,1,0,3,0,1,1,0,0,52.5,1,0
61,3,3,2,0,1,1,0,0,0,40.0,0,0
47,5,0,0,11,0,1,1,0,0,40.0,1,0
56,3,0,0,9,0,1,1,0,0,40.0,1,1
20,3,5,1,11,1,1,0,0,0,52.5,1,0
33,3,3,0,6,5,1,0,0,0,46.0,1,1
36,5,3,0,4,0,1,1,0,0,50.0,1,1
38,8,3,0,14,5,1,0,0,0,35.0,1,0
34,1,1,0,10,0,1,1,0,0,40.0,1,1
56,3,3,0,13,0,1,1,0,0,50.0,1,0
32,3,1,1,3,1,1,0,0,0,32.5,1,0
26,3,1,0,6,0,1,1,0,0,40.0,1,1
49,3,0,1,3,1,1,1,0,0,40.0,1,1
71,3,3,0,10,0,1,1,0,0,40.0,1,1
19,3,1,1,7,3,1,0,0,0,32.5,1,0
20,3,1,1,12,1,1,0,0,0,40.0,1,0
42,3,3,2,0,4,1,0,0,0,35.0,1,0
51,3,1,0,3,5,1,0,0,0,32.5,1,1
38,3,1,1,9,3,0,0,0,0,40.0,1,0
38,3,5,0,6,0,1,1,0,0,40.0,1,1
35,5,0,2,3,1,1,1,0,0,32.5,1,0
24,1,0,0,9,5,0,0,0,0,40.0,1,0
40,3,3,2,0,4,0,1,0,0,40.0,1,0
21,3,3,1,5,3,1,1,0,0,35.0,1,0
49,3,3,2,13,1,1,1,0,0,40.0,1,0
18,8,1,1,14,3,0,0,0,0,32.5,1,0
54,3,3,0,3,0,1,1,0,0,52.5,1,1
52,3,0,1,3,1,1,0,0,0,42.0,1,0
27,3,0,1,9,1,1,0,0,0,52.5,1,0
20,3,3,1,6,1,1,1,0,0,40.0,1,0
38,8,4,0,14,5,0,0,0,0,32.5,1,1
31,3,1,2,6,1,1,1,0,0,40.0,1,0
25,3,3,1,0,3,1,0,0,0,40.0,1,0
19,0,1,1,5,3,1,1,0,0,32.5,0,0
33,3,1,0,2,0,1,1,0,0,50.0,1,0
23,3,0,1,7,1,1,1,0,0,40.0,1,0
34,3,4,2,9,4,1,0,0,0,40.0,1,0
42,3,0,2,9,4,1,1,0,0,50.0,1,1
37,1,4,2,3,1,1,0,0,0,40.0,1,0
25,3,0,1,3,3,1,0,0,0,40.0,1,0
40,3,1,0,2,0,1,1,0,0,40.0,1,0
33,5,0,1,11,1,1,0,0,0,40.0,1,0
31,3,1,1,0,1,1,0,0,0,40.0,1,0
32,4,0,0,11,0,1,1,0,0,45.0,1,0
63,8,0,0,14,0,1,1,0,0,32.5,1,1
54,4,0,0,11,0,1,1,0,0,52.5,1,1
32,5,3,0,2,0,1,1,0,0,44.0,1,0
29,1,3,0,13,0,0,1,0,0,40.0,1,0
26,1,1,0,9,0,1,1,0,0,40.0,1,0
39,5,1,0,4,0,1,1,0,0,52.5,1,0
57,3,0,0,9,0,1,1,0,0,50.0,1,1
54,3,1,0,4,0,1,1,0,0,40.0,1,0
57,3,5,0,6,0,1,1,0,0,40.0,1,0
23,0,0,1,9,1,1,1,0,0,40.0,1,0
27,5,1,0,3,0,1,1,0,0,45.0,1,1
42,3,0,1,3,1,1,1,0,0,52.5,1,1
31,3,5,0,2,0,1,1,0,0,40.0,1,0
49,1,4,2,9,1,1,0,0,0,52.5,1,0
50,3,3,0,2,0,1,1,0,0,40.0,1,0
46,1,3,2,0,4,1,0,0,0,32.5,1,0
37,3,3,2,11,1,1,1,0,0,52.5,1,0
26,3,3,0,2,0,1,1,0,0,40.0,1,0
27,3,0,2,0,1,1,0,0,0,35.0,1,0
24,3,1,1,3,3,1,1,0,0,32.5,1,0
24,4,3,1,2,3,1,1,0,0,40.0,1,0
29,3,3,2,11,1,1,0,0,0,34.0,1,0
47,3,0,0,9,0,1,1,0,0,50.0,1,1
33,5,1,0,11,0,1,1,0,0,50.0,1,0
26,3,1,2,9,4,1,0,0,0,45.0,1,0
20,3,1,1,2,3,1,1,0,0,40.0,1,0
25,3,1,0,9,5,1,0,0,0,40.0,1,1
57,6,0,2,0,4,1,1,0,0,37.0,1,0
36,3,3,0,13,0,1,1,0,0,50.0,1,0
25,3,4,0,3,0,1,1,0,0,40.0,1,0
46,3,0,0,6,0,1,1,0,0,40.0,0,1
39,3,3,0,0,0,1,1,0,0,32.5,1,0
29,3,1,0,2,0,1,1,0,0,40.0,1,1
18,3,5,1,3,3,1,0,0,0,32.5,1,0
46,3,1,0,12,0,1,1,0,0,40.0,1,0
61,3,0,0,11,0,1,1,0,0,50.0,1,1
41,3,3,3,11,1,1,0,0,0,40.0,1,0
50,3,1,2,6,1,0,0,0,0,40.0,1,0
53,3,0,0,3,0,0,1,0,0,50.0,0,1
36,1,0,1,10,1,1,1,0,0,52.5,1,0
38,3,1,1,0,4,0,0,0,0,40.0,1,0
75,5,3,0,11,0,1,1,0,0,35.0,1,0
26,3,1,0,0,5,1,0,0,0,40.0,1,1
44,3,0,0,3,0,1,1,0,0,40.0,1,1
25,3,3,1,0,3,1,0,0,0,40.0,1,0
31,3,1,1,11,3,1,0,0,0,40.0,1,0
49,3,5,1,13,1,0,1,0,0,35.0,1,0
34,3,3,0,6,0,1,1,0,0,48.0,1,0
31,5,3,0,9,0,1,1,0,0,40.0,0,0
47,5,1,2,2,1,1,1,0,0,40.0,1,0
38,3,0,0,3,0,1,1,0,0,50.0,1,1
18,3,3,1,2,3,1,0,0,0,32.5,1,0
47,3,5,2,7,1,1,0,0,0,32.5,1,0
42,3,3,1,2,1,1,1,0,0,40.0,1,0
29,3,0,1,11,3,1,1,0,0,40.0,1,0
38,1,1,2,10,1,1,1,0,0,52.5,1,0
22,3,1,1,11,3,0,0,0,0,32.5,1,0
32,3,3,1,2,3,1,1,0,0,40.0,1,0
20,3,1,1,0,3,1,1,0,0,48.0,1,0
41,3,4,0,11,0,1,1,0,0,50.0,1,0
46,3,3,0,13,0,0,1,0,0,46.0,1,1
44,3,3,0,0,5,1,0,0,0,38.0,1,0
35,3,0,1,0,1,1,0,0,0,40.0,1,0
18,8,1,1,14,3,1,1,0,0,32.5,1,0
60,3,3,0,2,0,1,1,0,0,40.0,1,1
36,1,5,0,2,0,1,1,0,0,32.5,1,0
30,3,1,1,2,4,1,1,0,0,40.0,1,0
40,6,2,0,9,0,1,1,0,0,50.0,1,1
21,3,1,1,0,3,1,0,0,0,32.5,1,0
25,3,0,1,9,1,1,0,0,0,40.0,1,0
56,6,4,2,9,1,1,1,0,0,40.0,1,0
42,3,1,0,3,0,1,1,0,0,52.5,1,1
26,3,5,1,5,4,1,1,0,0,40.0,0,0
66,4,3,0,0,5,1,0,0,0,40.0,1,1
48,3,5,0,2,0,1,1,0,0,32.5,0,0
35,3,1,1,11,4,1,1,0,0,50.0,1,0
41,3,4,0,9,0,1,1,0,0,45.0,1,1
19,3,1,1,11,3,1,0,0,0,32.5,1,0
55,5,3,0,11,0,1,1,0,0,40.0,1,0
42,5,0,0,2,0,1,1,0,0,52.5,1,1
45,3,1,2,13,1,1,1,0,0,50.0,1,0
29,3,0,1,5,1,1,1,0,0,40.0,1,0
42,5,2,0,9,0,1,1,0,0,40.0,1,1
65,3,3,2,11,1,1,0,0,0,32.5,1,0
30,3,1,1,7,2,0,1,0,0,40.0,0,0
43,3,1,0,2,0,1,1,0,0,40.0,1,0
61,3,5,0,6,0,1,1,0,0,40.0,0,0
22,3,1,1,7,1,1,0,0,0,50.0,1,0
23,3,5,2,7,4,1,0,0,0,40.0,1,0
34,3,3,0,6,0,1,1,0,0,40.0,1,0
51,3,3,3,9,4,1,0,0,0,35.0,1,0
21,3,1,1,0,3,1,0,0,0,32.5,1,0
31,3,1,1,9,1,0,1,0,0,40.0,1,0
34,3,1,1,0,1,1,0,0,0,35.0,1,0
33,0,1,0,3,5,0,0,0,0,40.0,1,1
32,3,4,2,3,1,1,1,0,0,52.5,1,1
44,3,5,0,11,0,1,1,0,0,40.0,1,1
21,6,1,1,7,3,0,1,0,0,32.5,1,0
75,1,3,2,0,1,1,0,0,0,32.5,1,0
55,0,4,0,3,0,0,1,0,0,52.5,1,1
43,5,3,0,7,5,1,0,0,0,32.5,1,0
31,3,3,0,2,0,1,1,0,0,45.0,1,0
41,3,1,0,2,0,1,1,0,0,45.0,1,0
26,1,4,1,9,1,1,1,0,0,50.0,1,0
23,3,1,1,2,4,0,0,0,0,40.0,1,0
42,0,3,2,0,4,0,0,0,0,40.0,1,0
29,3,3,1,0,1,1,0,0,0,40.0,1,0
21,3,3,1,0,1,1,1,0,0,50.0,1,0
28,3,0,1,3,3,1,1,0,0,40.0,1,0
64,8,3,0,14,0,1,1,0,0,40.0,1,0
35,0,1,1,7,4,0,0,0,0,40.0,1,0
65,3,0,0,13,0,1,1,0,0,32.5,1,0
34,3,0,1,9,1,1,1,0,0,50.0,0,0
58,3,0,2,11,1,1,1,0,0,50.0,1,0
63,8,4,0,14,0,1,1,0,0,32.5,1,1
50,3,0,0,11,0,1,1,0,0,52.5,0,1
59,3,3,2,7,1,1,0,0,0,40.0,1,0
46,3,0,0,3,0,1,1,0,0,40.0,1,1
30,3,1,0,9,0,1,1,0,0,40.0,1,1
28,3,0,1,5,3,1,1,0,0,40.0,1,0
51,8,5,0,14,0,0,1,0,0,32.5,1,0
47,3,4,2,11,1,1,1,0,0,52.5,1,1
30,3,0,2,11,1,1,1,0,0,40.0,1,1
34,3,3,1,2,3,1,1,0,0,40.0,1,0
51,6,1,2,9,1,1,0,0,0,40.0,1,0
41,3,3,0,3,0,1,1,0,0,40.0,1,0
57,3,1,0,9,0,1,1,0,0,40.0,1,1
28,5,1,0,4,0,1,1,0,0,52.5,1,0
62,1,3,3,7,1,1,0,0,0,32.5,1,0
22,6,1,1,12,3,1,1,0,0,32.5,1,0
38,3,0,0,9,0,1,1,0,0,40.0,1,1
34,8,5,1,14,1,1,1,0,0,32.5,1,0
45,1,3,0,13,0,1,1,0,0,40.0,1,1
37,3,1,0,2,0,1,1,0,0,52.5,1,0
21,3,3,2,6,2,1,1,0,0,40.0,1,0
49,3,3,1,2,1,0,1,0,0,40.0,1,0
24,3,3,1,7,3,0,1,0,0,40.0,1,0
47,3,0,2,3,1,1,1,0,0,40.0,1,1
20,0,1,1,12,3,1,0,0,0,32.5,1,0
27,3,4,0,9,5,1,0,0,0,50.0,1,1
40,3,3,2,7,1,1,0,0,0,40.0,1,0
19,8,1,1,14,3,1,0,0,0,32.5,1,0
31,1,0,2,9,1,1,0,0,0,40.0,1,0
43,3,3,0,6,0,1,1,0,0,52.0,1,1
48,3,0,0,3,0,1,1,0,0,50.0,1,1
64,5,3,0,4,0,1,1,0,0,45.0,1,1
39,3,3,2,2,4,1,1,0,0,40.0,1,0
50,3,3,0,2,0,1,1,0,0,40.0,1,0
52,3,1,2,7,4,1,0,0,0,40.0,1,0
44,3,4,0,9,5,1,0,0,0,45.0,1,0
50,8,3,0,14,0,1,1,0,0,52.5,1,1
54,3,3,0,13,0,1,1,0,0,52.5,1,1
17,5,5,1,4,3,1,1,0,0,35.0,1,0
33,0,3,0,0,0,0,1,0,0,40.0,1,0
28,3,5,1,6,3,1,0,0,0,40.0,1,0
39,5,0,0,11,0,1,1,0,0,52.5,1,0
33,3,1,1,2,4,1,1,0,0,40.0,1,0
59,3,5,1,7,2,1,1,0,0,32.5,1,0
74,3,5,3,8,1,0,0,0,0,32.5,1,0
54,3,1,0,10,0,1,1,0,0,40.0,1,1
31,3,1,0,6,0,1,1,0,0,52.5,1,0
31,3,1,2,11,4,1,0,0,0,40.0,1,0
20,3,1,1,11,3,0,0,0,0,32.5,1,0
54,1,4,0,9,0,1,1,0,0,40.0,1,1
42,3,1,0,0,0,1,1,0,0,40.0,1,0
57,5,4,0,9,0,1,1,0,0,36.0,1,0
49,3,3,3,2,4,0,0,0,0,40.0,0,0
40,3,2,0,3,0,0,1,0,0,40.0,0,1
19,8,3,1,14,3,1,1,0,0,32.5,1,0
38,3,3,1,0,1,1,1,0,0,40.0,1,0
39,3,3,0,6,0,1,1,0,0,42.0,1,1
43,3,1,0,11,0,1,1,0,0,50.0,1,1
32,8,1,2,14,1,1,1,0,0,40.0,1,0
57,3,0,0,11,5,1,0,0,0,40.0,1,0
38,3,4,0,9,0,1,1,0,0,52.5,1,1
25,3,0,1,7,1,1,0,0,0,38.0,1,0
40,3,0,1,9,1,1,0,0,0,45.0,1,0
34,3,0,0,3,0,1,1,0,0,48.0,1,1
35,5,3,2,4,3,1,1,0,0,50.0,1,0
53,3,1,2,0,1,1,0,0,0,34.0,1,0
21,3,1,1,6,4,1,1,0,0,40.0,1,0
43,3,0,0,2,0,1,1,0,0,40.0,1,0
43,5,3,0,2,0,1,1,0,0,52.5,1,0
22,3,1,1,9,4,0,0,0,0,35.0,1,0
64,5,3,0,11,0,1,1,0,0,35.0,1,0
19,8,5,1,14,3,1,1,0,0,32.5,1,0
40,3,4,1,9,1,1,0,0,0,40.0,1,0
34,3,3,0,5,0,1,1,0,0,52.5,1,0
46,3,3,0,0,5,1,0,0,0,40.0,1,0
35,3,3,1,6,2,1,1,0,0,40.0,0,0
32,3,1,0,13,0,1,1,0,0,52.5,1,0
26,3,1,1,2,3,1,1,0,0,40.0,1,0
25,3,3,1,2,1,1,1,0,0,40.0,1,0
55,3,0,0,12,0,1,1,0,0,52.5,1,1
22,3,1,1,11,3,1,0,0,0,40.0,1,0
29,6,1,2,0,3,1,1,0,0,32.5,1,0
38,5,3,0,3,0,1,1,0,0,52.5,1,0
55,3,1,3,7,1,1,0,0,0,35.0,1,0
26,3,3,0,3,0,1,1,0,0,40.0,1,0
34,4,0,1,9,1,0,1,0,0,52.5,1,0
25,6,3,1,0,3,1,0,0,0,40.0,1,0
39,3,3,2,9,1,1,0,0,0,40.0,1,0
18,8,5,1,14,3,1,1,0,0,32.5,1,0
58,6,5,0,4,0,1,1,0,0,40.0,1,0
34,1,1,1,2,3,1,0,0,0,40.0,1,0
29,5,1,1,3,3,0,1,0,0,45.0,0,0
49,6,2,2,9,4,1,1,0,0,50.0,1,1
38,3,0,1,0,1,1,0,0,0,35.0,1,0
21,3,1,1,7,3,1,1,0,0,35.0,1,0
28,3,0,0,9,0,1,1,0,0,40.0,1,1
42,3,1,0,3,5,1,0,0,0,40.0,0,1
29,5,1,1,7,3,1,1,0,0,52.5,1,0
48,3,3,2,0,4,1,0,0,0,45.0,1,0
40,3,0,0,4,0,1,1,0,0,40.0,1,0
36,3,1,0,2,0,1,1,0,0,40.0,1,1
34,3,0,0,11,0,1,1,0,0,52.5,1,1
57,5,5,0,11,0,1,1,0,0,35.0,0,0
24,3,5,1,7,1,1,1,0,0,40.0,0,0
32,3,5,2,7,4,1,0,0,0,32.5,0,0
18,5,3,1,11,3,1,1,0,0,48.0,0,0
39,3,3,0,13,0,1,1,0,0,52.5,1,0
39,3,5,2,13,3,1,1,0,0,40.0,1,0
18,3,5,1,7,3,1,0,0,0,32.5,1,0
20,3,1,1,2,3,1,1,0,0,40.0,1,0
27,8,5,1,14,3,1,0,0,0,40.0,1,0
54,3,5,0,13,0,1,1,0,0,40.0,1,0
40,5,3,0,13,0,1,1,0,0,52.5,1,1
27,3,1,0,0,0,1,1,0,0,32.5,1,0
27,3,3,1,6,3,1,0,0,0,40.0,1,0
43,0,0,1,12,1,1,1,0,0,50.0,1,0
22,3,0,1,3,2,1,0,0,0,40.0,1,0
17,3,5,1,11,4,1,0,0,0,32.5,0,0
37,4,1,0,11,0,1,1,0,0,50.0,1,1
49,3,5,2,3,1,0,1,0,0,52.5,1,0
33,3,1,1,7,4,0,1,0,0,40.0,1,0
21,6,1,1,3,3,1,1,0,0,32.5,1,0
45,3,3,2,2,1,1,1,0,0,40.0,1,0
33,3,3,0,5,0,1,1,0,0,40.0,1,0
25,3,0,0,2,0,1,1,0,0,52.5,1,0
71,3,3,0,11,0,1,1,0,0,36.0,1,0
23,1,0,1,9,3,1,0,0,0,45.0,1,0
41,3,4,0,9,0,1,1,0,0,52.5,1,1
21,8,5,1,14,4,1,0,0,0,32.5,1,0
47,3,3,1,11,4,1,0,0,0,32.5,0,0
30,3,0,1,11,1,1,1,0,0,52.5,1,0
40,3,1,0,0,5,1,0,0,0,40.0,0,0
44,3,1,2,11,4,1,0,0,0,48.0,1,0
50,3,4,0,9,0,1,1,0,0,40.0,1,1
31,6,3,0,4,0,1,1,0,0,40.0,1,0
68,3,3,0,10,0,1,1,0,0,32.5,1,0
45,3,5,0,0,0,1,1,0,0,50.0,1,0
38,3,0,1,9,3,1,1,0,0,40.0,1,0
78,4,5,0,3,0,1,1,0,0,32.5,1,0
31,4,1,0,4,0,1,1,0,0,52.5,1,0
39,3,3,2,0,1,1,1,0,0,40.0,1,0
36,5,5,0,6,0,1,1,0,0,45.0,1,1
46,1,4,2,9,4,1,0,0,0,50.0,0,0
30,3,1,0,0,0,0,1,0,0,50.0,1,1
34,3,1,1,11,4,1,1,0,0,35.0,1,0
30,0,3,2,0,2,0,1,0,0,35.0,1,0
47,3,0,0,11,0,0,1,0,0,40.0,1,1
40,3,1,0,0,5,1,0,0,0,32.5,1,1
62,8,3,0,14,0,1,1,0,0,40.0,1,0
44,5,3,0,11,0,0,1,0,0,52.5,0,0
40,3,3,2,2,2,1,0,0,0,40.0,0,0
20,3,1,1,13,3,1,1,0,0,40.0,1,0
45,3,0,0,3,0,1,1,0,0,40.0,1,1
55,3,0,0,3,0,1,1,0,0,42.0,1,1
51,3,3,1,6,3,1,0,0,0,40.0,1,0
38,3,1,0,5,0,1,1,0,0,40.0,1,0
49,1,4,0,9,0,1,1,0,0,40.0,1,1
49,6,0,0,3,0,1,1,0,0,40.0,1,1
30,1,3,2,7,4,1,0,0,0,32.5,1,0
20,3,1,1,3,3,1,1,0,0,40.0,1,0
34,3,5,2,4,4,0,1,0,0,40.0,1,0
42,1,3,3,13,4,1,0,0,0,40.0,1,0
46,3,4,0,11,0,1,1,0,0,52.5,1,1
43,3,0,1,9,1,1,0,0,0,40.0,1,1
62,3,3,1,0,1,1,0,0,0,38.0,1,0
21,3,1,1,6,3,1,0,0,0,52.5,1,0
58,1,5,3,5,4,0,1,0,0,40.0,1,0
30,3,0,0,0,5,1,0,0,0,40.0,1,0
37,3,3,2,2,4,1,1,0,0,52.5,0,0
22,6,0,1,12,3,1,0,0,0,40.0,1,0
64,6,5,1,0,1,1,0,0,0,38.0,1,0
42,3,3,0,13,0,1,1,0,0,50.0,1,1
43,6,3,0,2,0,1,1,0,0,40.0,1,0
34,3,1,2,0,1,1,0,0,0,40.0,1,0
25,3,3,1,7,3,1,0,0,0,32.5,1,0
21,3,1,1,0,3,1,1,0,0,40.0,1,0
45,0,3,0,0,0,1,1,0,0,40.0,1,1
55,5,1,0,3,0,1,1,0,0,52.5,1,1
24,3,3,1,2,3,1,1,0,0,50.0,1,0
70,5,1,0,3,0,1,1,0,0,35.0,1,0
27,1,0,1,9,1,1,1,0,0,35.0,1,0
34,3,1,0,2,0,1,1,0,0,40.0,1,0
57,3,0,0,13,0,1,1,0,0,40.0,1,0
37,5,3,0,3,0,1,1,0,0,40.0,1,0
52,3,5,0,3,0,1,1,0,0,50.0,1,1
32,3,3,0,2,0,1,1,0,0,48.0,1,0
42,3,1,0,2,0,1,1,0,0,40.0,1,0
24,3,0,1,6,3,0,0,0,0,40.0,1,0
50,3,3,0,5,0,0,1,0,0,40.0,1,0
36,3,1,0,2,0,1,1,0,0,50.0,1,0
42,3,3,0,6,0,1,1,0,0,40.0,1,0
40,3,3,1,0,1,1,0,0,0,38.0,1,0
39,0,0,1,0,1,1,1,0,0,45.0,1,0
51,3,0,0,3,0,1,1,0,0,52.5,0,1
38,6,0,0,10,0,0,1,0,0,52.0,1,0
18,3,3,1,7,3,1,1,0,0,40.0,1,0
63,5,5,1,11,1,1,0,0,0,32.5,1,0
50,3,4,0,11,0,1,1,0,0,40.0,1,1
78,5,3,0,2,0,1,1,0,0,40.0,0,0
33,3,3,2,5,3,1,1,0,0,45.0,1,0
37,3,1,0,13,0,0,1,0,0,40.0,1,0
24,3,3,1,13,3,1,1,0,0,40.0,0,0
31,3,0,1,3,4,1,0,0,0,50.0,1,0
59,3,3,2,6,3,1,0,0,0,40.0,1,0
18,3,5,1,4,3,1,1,0,0,52.5,1,0
47,5,1,0,11,0,1,1,0,0,40.0,1,0
48,3,5,0,4,0,1,1,0,0,50.0,1,0
27,3,0,1,9,4,0,0,0,0,33.0,1,0
34,3,5,1,7,3,0,1,0,0,40.0,0,0
50,3,1,0,10,0,1,1,0,0,52.5,1,0
57,5,1,0,4,0,1,1,0,0,52.5,1,0
60,3,3,0,10,0,1,1,0,0,40.0,1,0
39,3,3,0,0,0,1,1,0,0,40.0,1,1
56,8,1,2,14,4,1,0,0,0,50.0,1,1
18,3,3,1,11,3,1,0,0,0,32.5,1,0
26,3,1,0,9,5,1,0,0,0,52.5,1,0
37,3,1,0,11,5,1,0,0,0,40.0,1,1
20,3,3,1,11,3,1,0,0,0,32.5,1,0
29,1,4,1,9,1,1,1,0,0,45.0,1,0
30,3,3,2,13,1,1,1,0,0,52.0,1,0
21,3,1,1,7,3,1,1,0,0,32.5,1,0
24,1,1,1,10,3,1,0,0,0,40.0,1,0
51,3,3,0,6,0,1,1,0,0,40.0,1,0
31,3,3,2,0,4,1,0,0,0,40.0,1,0
45,3,0,0,9,0,1,1,0,0,40.0,1,1
36,1,1,0,2,0,1,1,0,0,40.0,1,0
29,3,0,1,9,3,1,0,0,0,52.5,1,0
20,3,3,1,11,1,1,0,0,0,35.0,1,0
46,3,1,3,0,1,1,0,0,0,52.5,1,0
44,3,3,0,13,0,1,1,0,0,45.0,1,0
39,3,3,2,3,1,1,0,0,0,38.0,1,0
39,3,0,2,3,1,1,1,0,0,52.5,1,0
45,3,3,0,6,0,1,1,0,0,44.0,1,1
28,3,1,0,3,0,1,1,0,0,52.5,1,0
44,3,1,0,0,5,1,0,0,0,35.0,1,0
48,1,3,0,3,0,0,1,0,0,38.0,1,1
27,3,3,1,0,1,1,0,0,0,52.5,1,0
34,5,3,0,3,0,1,1,0,0,40.0,1,0
35,3,3,0,2,0,1,1,0,0,40.0,1,0
28,0,3,1,2,1,1,1,0,0,40.0,1,0
25,3,4,1,9,1,1,0,0,0,32.5,1,0
21,3,1,1,11,3,0,0,0,0,32.5,1,0
18,3,5,1,7,3,1,1,0,0,32.5,1,0
63,5,5,3,4,4,1,0,0,0,32.5,1,0
18,3,5,1,11,3,0,0,0,0,32.5,1,0
32,3,3,0,2,0,1,1,0,0,40.0,1,0
25,8,5,1,14,4,1,0,0,0,40.0,1,0
19,3,5,1,13,3,1,1,0,0,32.5,1,0
23,3,1,1,13,1,1,1,0,0,52.5,1,0
38,3,4,0,3,0,0,1,0,0,40.0,0,0
36,3,4,0,9,0,1,1,0,0,52.5,1,1
43,3,3,2,7,1,0,0,0,0,35.0,1,0
45,3,0,0,3,0,1,1,0,0,40.0,0,1
30,3,3,0,2,0,0,1,0,0,40.0,0,0
46,3,3,0,2,0,0,1,0,0,40.0,1,0
24,0,1,2,0,4,0,0,0,0,32.5,1,0
42,3,1,1,3,1,1,0,0,0,40.0,1,1
23,3,1,1,11,3,1,0,0,0,40.0,1,0
27,3,3,1,0,1,1,1,0,0,50.0,1,0
48,3,1,1,5,1,1,1,0,0,40.0,1,0
31,4,3,1,2,1,1,1,0,0,44.0,1,0
31,3,5,1,7,2,1,0,0,0,32.5,0,0
18,3,5,1,11,3,1,0,0,0,32.5,1,0
36,3,3,1,11,1,1,0,0,0,40.0,1,0
58,3,0,0,3,0,1,1,0,0,50.0,1,1
51,5,3,0,4,0,1,1,0,0,40.0,1,0
22,3,3,1,0,3,1,0,0,0,40.0,1,0
72,3,5,0,11,0,1,1,0,0,32.5,1,0
61,3,5,0,4,0,1,1,0,0,52.5,1,0
42,3,1,0,6,0,1,1,0,0,40.0,1,0
37,0,3,2,9,4,0,0,0,0,40.0,0,0
30,4,3,0,3,0,1,1,0,0,50.0,1,1
40,3,1,2,3,1,1,0,0,0,40.0,1,0
20,3,3,1,0,3,1,1,0,0,40.0,1,0
65,3,0,0,11,0,1,1,0,0,32.5,1,0
36,3,1,2,11,4,1,0,0,0,40.0,1,0
37,3,3,1,6,1,1,1,0,0,40.0,1,0
33,5,1,0,11,0,1,1,0,0,52.5,1,0
64,1,3,3,7,4,1,0,0,0,40.0,1,0
61,5,0,0,4,0,1,1,0,0,32.5,1,1
38,3,0,1,11,4,1,0,0,0,45.0,1,0
27,3,0,0,3,0,1,1,0,0,50.0,1,1
24,3,0,1,9,3,0,0,0,0,40.0,0,0
39,3,0,1,9,1,1,1,0,0,40.0,1,1
44,3,0,0,11,0,1,1,0,0,40.0,1,1
47,3,1,2,0,2,1,0,0,0,40.0,1,0
73,8,4,0,14,0,1,1,0,0,40.0,1,0
66,3,0,0,0,0,0,1,0,0,40.0,0,0
53,3,1,0,0,0,1,1,0,0,50.0,1,1
43,6,0,0,3,0,1,1,0,0,52.5,1,1
57,6,2,0,9,0,1,1,0,0,40.0,1,1
44,3,1,2,6,3,1,0,0,0,45.0,1,0
59,3,0,0,3,0,1,1,0,0,50.0,1,0
52,5,3,3,7,2,0,0,0,0,40.0,1,0
46,3,1,1,2,3,1,1,0,0,40.0,1,0
20,3,1,1,7,3,1,0,0,0,40.0,1,0
37,0,3,0,0,0,1,1,0,0,40.0,1,1
41,5,1,0,3,0,1,1,0,0,50.0,1,0
39,0,3,0,0,0,0,1,0,0,40.0,1,0
30,3,3,0,11,0,1,1,0,0,52.5,1,0
59,3,1,2,6,1,1,1,0,0,52.5,1,0
22,3,0,1,0,3,1,0,0,0,40.0,1,0
40,3,3,2,0,4,1,0,0,0,32.5,1,0
39,5,0,0,9,0,1,1,0,0,50.0,1,0
24,3,5,2,5,4,1,0,0,0,52.5,1,0
63,3,3,0,2,0,1,1,0,0,40.0,1,1
51,3,1,2,9,1,1,0,0,0,40.0,1,0
34,4,0,1,3,1,1,1,0,0,50.0,1,0
38,3,1,0,3,0,1,1,0,0,50.0,1,1
17,3,5,1,11,3,1,0,0,0,32.5,1,0
20,3,1,1,0,3,1,0,0,0,32.5,1,0
42,5,3,0,2,0,1,1,0,0,40.0,1,0
41,3,0,0,11,5,1,0,0,0,32.5,1,1
56,1,3,0,3,0,1,1,0,0,40.0,1,0
17,3,5,1,11,3,1,1,0,0,32.5,1,0
31,3,0,0,9,5,1,0,0,0,43.0,1,1
